time,Open,High,Low,Close,Volume
2023-01-31 22:00:00+00:00,0.64618,0.65007,0.62904,0.63395,1711455
2023-02-28 22:00:00+00:00,0.63414,0.63609,0.60276,0.61178,2175948
2023-03-31 21:00:00+00:00,0.61272,0.62018,0.58514,0.59179,1021443
2023-05-31 21:00:00+00:00,0.59201,0.61691,0.59076,0.59614,1002975
2023-06-30 21:00:00+00:00,0.59598,0.60078,0.57716,0.5856,1461771
2023-07-31 21:00:00+00:00,0.58564,0.58626,0.5607,0.5728,1771813
2023-08-31 21:00:00+00:00,0.57274,0.59243,0.56488,0.5885,1198202
2023-10-31 21:00:00+00:00,0.57692,0.58608,0.57251,0.57811,874747
2023-11-30 22:00:00+00:00,0.57808,0.58652,0.56825,0.57304,855179
2024-01-31 22:00:00+00:00,0.5656,0.57932,0.56185,0.57478,1044722
2024-02-29 22:00:00+00:00,0.5749,0.5933,0.57374,0.58784,964689
2024-04-30 21:00:00+00:00,0.59514,0.60999,0.59472,0.60034,1209183
2024-05-31 21:00:00+00:00,0.60028,0.60107,0.58614,0.59939,1070694
2024-07-31 21:00:00+00:00,0.57423,0.58149,0.53656,0.57506,1660475
2024-09-30 21:00:00+00:00,0.58456,0.58704,0.56574,0.56822,1510791
2024-10-31 21:00:00+00:00,0.56832,0.58332,0.56675,0.57458,1623062
