Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
1,1,1,BTC_USD,bullish,5/7,2024-01-02 22:00:00,41920.4698,39319.368510380395,43481.13057377176,45041.79134754353,47122.67237923921,48423.22302404901,51024.324313668614,2024-01-08 22:00:00,46043.21534404707,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,260110129.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
2,1,1,BTC_USD,bullish,4/7,2024-01-02 22:00:00,41920.4698,39287.28504535322,43500.380652788066,45080.29150557613,47186.83930929355,48503.43168661694,51136.616441263715,2024-01-08 22:00:00,46094.06763611514,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,263318475.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
3,1,1,BTC_USD,bullish,5/7,2024-01-02 22:00:00,41920.4698,39178.86111354228,43565.43501187463,45210.40022374926,47403.68717291543,48774.49151614429,51516.100202602,2024-01-08 22:00:00,44826.57500764518,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,274160868.6,0.0,NO,Entry price validated against OANDA candle; Exit price 44826.57500764518 outside candle range [44835.2-47964.8],0.00
4,1,1,ETH_USD,bullish,5/7,2024-01-02 22:00:00,2242.80928,2062.1416279019168,2351.20987125885,2459.6104625177,2604.1445841961663,2694.4784102452077,2875.1460623432913,2024-01-08 22:00:00,2253.649339125885,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,18066765.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
5,1,1,ETH_USD,bullish,5/7,2024-01-02 22:00:00,2222.0017399999997,2061.581740051927,2318.253739968843,2414.5057399376865,2542.8417398961446,2623.051739870181,2783.4717398182534,2024-01-11 22:00:00,2559.685839890692,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+3999.50,WIN,16042000.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
6,1,1,ETH_USD,bullish,5/7,2024-01-02 22:00:00,2222.0017399999997,2062.2248300482183,2317.8678859710685,2413.7340319421373,2541.5555599035624,2621.444014879453,2781.2209248312347,2024-01-11 22:00:00,2558.3321354484992,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+3999.50,WIN,15977691.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
7,1,1,GBP_USD,bullish,3/7,2024-01-04 22:00:00,1.2625419599999999,1.2451117421150288,1.2730000907309824,1.283458221461965,1.2974023957699419,1.3061175047124274,1.3235477225973984,2024-01-15 22:00:00,1.2635877730730982,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1743.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
8,1,1,GBP_CHF,bullish,4/7,2024-01-04 22:00:00,1.08164,1.059842868693852,1.0947182787836887,1.1077965575673776,1.125234262612296,1.13613282826537,1.157929959571518,2024-03-21 21:00:00,1.1275229613994415,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+3999.50,WIN,2179.7,0.0,NO,Entry price validated against OANDA candle; Exit price 1.1275229613994415 outside candle range [1.12956-1.13806],0.09
9,1,1,GBP_NZD,bullish,5/7,2024-01-04 22:00:00,2.04042942,1.9989570595472124,2.065312836271673,2.0901962525433455,2.1233741409055757,2.1441103211319694,2.1855826815847577,2024-01-22 22:00:00,2.0843901220799554,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4147.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
10,1,1,GBP_NZD,bullish,6/7,2024-01-04 22:00:00,2.04042942,1.9988301267224113,2.0653889959665532,2.0903485719331067,2.123628006555178,2.144427653193972,2.186026946471561,2024-01-22 22:00:00,2.084524670874244,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4159.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
11,1,1,GBP_NZD,bullish,4/7,2024-01-04 22:00:00,2.04042942,1.9986154748136677,2.0655177871117996,2.090606154223599,2.124057310372665,2.144964282965831,2.1867782281521637,2024-01-22 22:00:00,2.0847522018975124,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4181.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
12,1,1,GBP_CHF,bullish,4/7,2024-01-08 22:00:00,1.08355636,1.059692587360917,1.0978746235834498,1.1121928871668996,1.1312839052781658,1.1432157915977073,1.1670795642367902,2024-02-14 22:00:00,1.108851958997428,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,2386.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
13,1,1,GBP_CHF,bullish,4/7,2024-01-08 22:00:00,1.08355636,1.0597434739779945,1.0978440916132033,1.1121318232264066,1.131182132044011,1.1430885750550137,1.1669014610770192,2024-02-14 22:00:00,1.1087980191833258,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,2381.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
